rat_id,ltb_id,rb1_id,rb2_id,pb_id
8,1,11,1,15
9,9,18,9,1
10,13,17,7,21
12,3,19,20,19
14,7,22,26,5
15,5,15,3,18
16,19,12,8,13
19,17,4,2,9
1,15,25,16,4
2,18,24,27,10
21,4,44,43,11
